"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"602",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,28.5,12.1,14.2,0.391184573002755
"603",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,27.7,14.7,8.7,0.479338842975207
"604",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,35,23.6,9.7,0.40771349862259
"605",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,41.7,37.6,14.9,0.68870523415978
"606",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,39.3,28.2,14,0.584022038567493
"607",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,38.1,27.9,11.2,0.319559228650138
"608",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,38.9,25.3,9.5,0.137741046831956
"609",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,27.4,8,13.4,0.46831955922865
"610",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2014,26.5,10.5,4.1,0.267217630853994
"611",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2014,30.8,22.2,28,0.512396694214876
"612",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2014,28.4,8.6,18.2,0.443526170798898
"613",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2014,41.2,35.6,13.7,0.421487603305785
"614",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2014,44.9,42.2,10.2,0.528925619834711
"615",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2014,46.3,44.7,13.8,0.165289256198347
"616",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2014,37.8,35.3,21.3,0.50137741046832
"617",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,37.1,29.8,17.6,0.473829201101928
"618",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,39.3,28.6,5.6,0.391184573002755
"619",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,40.9,30.9,8.4,0.59228650137741
"620",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,40,30.2,7.7,0.674931129476584
"621",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,44.8,39.6,13.8,0.559228650137741
"622",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,41.1,25.3,12.5,0.294765840220386
"623",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,42,33.9,7.4,0.429752066115702
"624",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,47.7,45.8,14.7,0.630853994490358
"625",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,46.8,36.1,10,0.600550964187328
"626",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,41.6,28.9,8.8,0.738292011019284
"627",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,48,40.6,13.4,0.639118457300275
"628",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,50.1,40.8,8.6,0.553719008264463
"629",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,47,40.4,8.8,0.289256198347107
"630",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,52.2,47.8,14.4,0.377410468319559
"631",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,52.6,48,16,0.206611570247934
"632",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,42.9,32.6,19.2,0.53168044077135
"633",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,37.5,23.8,15.2,0.360881542699725
"634",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,40.4,32,9.1,0.327823691460055
"635",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,45.7,35.3,5.9,0.40771349862259
"636",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,44.2,31.2,9.2,0.0440771349862259
"637",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,43.1,36.9,6.2,0.396694214876033
"638",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,49.5,43.2,5.6,0.225895316804408
"639",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,49.5,45.4,8.6,0.43801652892562
"640",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,49.6,28.7,19.1,0.575757575757576
"641",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,49,32.3,10.5,0.661157024793388
"642",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,44.9,36.6,12.2,0.471074380165289
"643",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,42.4,36.2,4.8,0.198347107438017
"644",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,46.5,37.2,13.7,0.606060606060606
"645",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,44.2,36,16.5,0.490358126721763
"646",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,43.5,36.5,12.3,0.754820936639118
"647",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,50.3,48.3,13.3,0.752066115702479
"648",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,51.9,44.7,10.2,0.884297520661157
"649",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,50.9,41.1,6.4,0.586776859504132
"650",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,51.4,42.6,12.8,0.203856749311295
"651",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,53.7,40,10.2,0.663911845730028
"652",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,52.2,40.5,5.7,0.517906336088154
"653",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,51.6,38.3,6.8,0.622589531680441
"654",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,52,43.4,7.5,0.603305785123967
"655",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,51.5,44.5,6.7,0.570247933884298
"656",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,54.8,49.9,11.1,0.473829201101928
"657",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,58.3,49.5,12.6,0.570247933884298
"658",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,57.8,46.2,9.1,0.56198347107438
"659",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,51.8,43.8,14.1,0.504132231404959
"660",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,51.2,44.3,9.8,0.71900826446281
"661",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,57.8,51.8,9.6,0.776859504132231
"662",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,58.3,52.8,11.8,0.889807162534435
"663",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,57.7,54.1,12.5,0.666666666666667
"664",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,56.5,46.1,8.5,0.358126721763085
"665",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,56.9,41.8,9,0.537190082644628
"666",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,56.4,45.7,10.4,0.752066115702479
"667",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,56.3,47.6,6,0.545454545454545
"668",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,50.3,46.2,6,0.59504132231405
"669",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,54.9,48.6,7.3,0.779614325068871
"670",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,54.6,46.9,15,0.300275482093664
"671",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2014,53.7,44.4,5.4,0.261707988980716
"672",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2014,56.7,51.1,10.3,0.154269972451791
"673",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2014,61.1,52.9,10,0.738292011019284
"674",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2014,51.1,48.4,15.2,0.443526170798898
"675",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2014,52,42.7,11.2,0.787878787878788
"676",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2014,49.7,42.2,5.7,0.752066115702479
"677",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2014,53.9,46.5,12.4,0.578512396694215
"678",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,58.4,43.5,11,0.62534435261708
"679",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,57.4,46.6,6.8,0.732782369146005
"680",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,58.2,47.9,8.8,0.787878787878788
"681",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,55.2,51.2,8.3,0.564738292011019
"682",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,60,57.2,7.1,0.528925619834711
"683",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,65.6,54,8.6,0.677685950413223
"684",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,64.9,55.5,4.8,0.382920110192837
"685",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,61.2,57,5.6,0.415977961432507
"686",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,63.8,60.7,5.6,0.528925619834711
"687",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,61.2,54.4,11.3,0.548209366391185
"688",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,61,53,13.4,0.512396694214876
"689",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,61.7,58.6,14.4,0.911845730027548
"690",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,66.5,63.8,5.7,0.650137741046832
"691",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,66.1,54.5,10.9,0.269972451790634
"692",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,65.2,50,7.5,0.674931129476584
"693",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,62.5,55.2,8.2,0.796143250688705
"694",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,71.6,62.9,10.1,0.787878787878788
"695",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,67.3,61.5,6.5,0.820936639118457
"696",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,59.9,46.2,5.1,0.495867768595041
"697",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,63.2,49.2,6,0.275482093663912
"698",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,62.1,50.3,4.1,0.735537190082645
"699",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2014,60,51.9,5.3,0.702479338842975
"700",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2014,66.8,61.6,8.3,0.741046831955923
"701",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2014,66.7,64.4,10.2,0.807162534435262
"702",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2014,63.9,53.8,13.6,0.779614325068871
"703",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2014,62.2,51.9,4.8,0.644628099173554
"704",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2014,64.7,57.9,5,0.440771349862259
"705",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2014,67.3,61.6,8,0.641873278236915
"706",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,68.6,65.1,9.1,0.658402203856749
"707",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,69,66,10.2,0.774104683195592
"708",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,69.1,67.3,8.5,1
"709",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,67,55.8,21.2,0.352617079889807
"710",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,68.2,59.1,14.1,0.203856749311295
"711",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,68.6,62.8,13.9,0.652892561983471
"712",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,69.5,66.2,11.8,0.597796143250689
"713",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,69.4,66.7,12.3,0.528925619834711
"714",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,69.4,66.1,6.1,0.570247933884298
"715",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,69.1,62.4,4.3,0.730027548209366
"716",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,65.7,58.8,4.4,0.476584022038567
"717",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,68.7,63.6,9.7,0.170798898071625
"718",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,69.7,67,12,0.523415977961432
"719",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,71.4,69.1,13.1,0.578512396694215
"720",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,70.4,68.5,13.7,0.479338842975207
"721",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,70.4,63.7,4.5,0.578512396694215
"722",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,69.6,59.4,5,0.680440771349862
"723",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,65,54.1,5,0.283746556473829
"724",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,65.2,57.9,10,0.203856749311295
"725",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,65.9,63.3,12.8,0.495867768595041
"726",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,67.1,63.5,5.4,0.578512396694215
"727",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,69.2,65.9,9.9,0.589531680440771
"728",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,69.6,66.7,8.5,0.446280991735537
"729",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,67.4,60.8,5.9,0.760330578512397
"730",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,66.9,63.2,6.9,0.432506887052342
"731",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,68.6,65.2,7.6,0.272727272727273
"732",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,69.4,66.9,10,0.600550964187328
"733",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,68.9,62.8,10.5,0.410468319559229
"734",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,67.3,60.6,5.5,0.628099173553719
"735",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,67.7,62.9,6.3,0.685950413223141
"736",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,67.5,62.9,5.3,0.798898071625344
"737",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,64.3,60,6.5,0.449035812672176
"738",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,66.4,64.6,5.1,0.272727272727273
"739",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,68.2,65.5,5.2,0.584022038567493
"740",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,69.2,67.4,6.6,0.630853994490358
"741",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,70.1,65.7,4.3,0.509641873278237
"742",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,69.3,60.6,6.3,0.573002754820937
"743",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,66.3,57.6,7.4,0.617079889807163
"744",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,70.4,61.3,6.4,0.443526170798898
"745",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,69.1,61.4,4.6,0.371900826446281
"746",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,66.3,59.2,3.6,0.62534435261708
"747",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,67.2,62.2,7.8,0.31404958677686
"748",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,66.6,63.5,15.5,0.537190082644628
"749",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,67.8,60.8,9.7,0.683195592286501
"750",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,66.8,59.2,8.8,0.399449035812672
"751",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,66.3,58.8,8.2,0.31129476584022
"752",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,68.3,64.7,6.8,0.272727272727273
"753",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,67.9,57.7,7.8,0.600550964187328
"754",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,63.9,56.9,4.1,0.382920110192837
"755",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,63.8,55.9,6,0.479338842975207
"756",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,67.1,60.6,7.7,0.523415977961432
"757",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,63.9,60,7.9,0.526170798898072
"758",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,65.6,60.1,10.8,0.212121212121212
"759",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,63.9,56.8,9,0.165289256198347
"760",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,63.3,56.5,3.8,0.473829201101928
"761",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,63,56,3.5,0.636363636363636
"762",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,67.5,64.7,7.3,0.443526170798898
"763",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,71,62.4,8.8,0.663911845730028
"764",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,67.2,53.4,10.8,0.699724517906336
"765",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,60.1,51.2,6.3,0.366391184573003
"766",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,69.1,65.6,9,0.325068870523416
"767",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,71.5,69.2,9.3,0.0413223140495868
"768",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,71.1,69.4,6.8,0.889807162534435
"769",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,74,65.1,9.7,0.559228650137741
"770",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,69.4,60.8,5.2,0.964187327823691
"771",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,70.3,67.2,7.5,0.743801652892562
"772",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,72,69.9,10.7,0.484848484848485
"773",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,70.1,62.9,11,0.275482093663912
"774",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,63.6,55.3,7.8,0.608815426997245
"775",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,64.6,56.5,10.9,0.59228650137741
"776",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,66.2,61.2,11.3,0.663911845730028
"777",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,64.4,60.3,6.4,0.666666666666667
"778",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,67.1,58.8,11.4,0.972451790633609
"779",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,59.9,53.2,7.6,0.49862258953168
"780",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,62.2,54.3,9.6,0.415977961432507
"781",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,57.5,47.6,3.6,0.641873278236915
"782",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,61.2,50.8,6.5,0.650137741046832
"783",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,61.9,54.4,4.6,0.774104683195592
"784",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,61.1,47.4,5,0.752066115702479
"785",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,57.2,42.7,12.5,0.746556473829201
"786",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,57,47.3,7.7,0.597796143250689
"787",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,66.1,63.2,8.1,0.380165289256198
"788",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,67.9,61.5,12.3,0.785123966942149
"789",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,59,42.3,9.3,0.59228650137741
"790",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2014,58.9,51.3,6.7,0.520661157024793
"791",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2014,59.7,55.3,8.9,0.31404958677686
"792",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2014,63.1,59.1,15.8,0.732782369146005
"793",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2014,63.5,55.3,6.2,0.614325068870523
"794",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2014,63.3,58.5,4.4,0.371900826446281
"795",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2014,65.9,63.2,6.7,0.520661157024793
"796",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2014,63.3,61.3,7,0.584022038567493
"797",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,62.4,60.6,13.2,0.50137741046832
"798",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,59.9,56.3,17.6,0.49862258953168
"799",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,58.5,54,13.1,0.942148760330578
"800",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,59.4,57.3,5.7,0.424242424242424
"801",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,59.6,50.4,11,0.352617079889807
"802",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,55.7,42.6,6.9,0.721763085399449
"803",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,63,57,11.5,0.669421487603306
"804",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,65.2,60.4,12.3,0.721763085399449
"805",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,60.8,45.9,12.6,0.336088154269972
"806",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,59,44,8.9,0.451790633608815
"807",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,52.9,48.1,8.1,0.465564738292011
"808",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,53.3,43.7,9.2,0.264462809917355
"809",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,50.9,43.2,4.2,0.203856749311295
"810",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,63.2,58.4,8.2,0.881542699724518
"811",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,64.9,62.1,9.5,0.545454545454545
"812",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,65,63.4,12,0.619834710743802
"813",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,63.2,59.7,9.7,0.746556473829201
"814",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,62.7,58.8,7.5,0.322314049586777
"815",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,56,45.2,10.7,0.292011019283747
"816",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,49,32.4,11.8,0.589531680440771
"817",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,57.7,52.3,10.5,0.633608815426997
"818",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,57,55.4,12.8,0.911845730027548
"819",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,59.5,57,10.7,0.721763085399449
"820",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,54.3,51.1,15.7,0.804407713498623
